"","pub_date","main","score"
"164","2014-01-07","Paid Notice: Deaths  SHAPIRO, JOSEPH G",-0.2
"165","2014-01-07","The Contradictions of Liberal Populism",0.333333333333333
"166","2014-01-07","Unfair Phone Charges for Inmates",-0.5
"167","2014-01-07","Finding New Meaning in Life Through PowerPoint",-0.2
"168","2014-01-07","Lang Lang and Metallica Join an Offbeat List of Grammy Collaborators",0.25
"169","2014-01-07","A Case for the iPhone Attracts Some Unwanted Attention",0.4
"170","2014-01-07","On McQueen's Night, Belafonte Steals the Show",-0.4
"171","2014-01-07","High Stakes for Sudan in the South's Conflict",-0.2
"172","2014-01-07","Medical Marijuana in New York",0
"173","2014-01-07","$18 Billion Price Put on Effort to Block Carp",-0.166666666666667
"174","2014-01-07","The Missing Piece in the War on AIDS",-0.5
"175","2014-01-07","Pitching the Yankees to Fans on Broadway",0
"176","2014-01-08","Elizabeth Jane Howard, Novelist of Mid-Century British Life, Dies at 90",-0.125
"177","2014-01-08","A Closer Look at Cold Snaps and Global Warming",0
"178","2014-01-08","Automotive Highlights From C.E.S.",0.333333333333333
"179","2014-01-08","Paid Notice: Deaths  SILLECK, KATHERINE WALLACE",-0.166666666666667
"180","2014-01-08","Paid Notice: Deaths  SCHOER, BEATRICE",-0.2
"181","2014-01-08","Today in Small Business: The Most Hyped Start-Up of 2013",0
"182","2014-01-08","Paid Notice: Deaths  WASSERMAN, BURTON D.",-0.2
"183","2014-01-08","The Woodpecker's Skull",0
"184","2014-01-08","Halton Arp, 86, Dies; Astronomer Challenged Big Bang Theory",-0.25
"185","2014-01-08","Oldies Done in New Palettes",0
"186","2014-01-08","To Lower Maternal Deaths, India Urged to Reconsider Role of Midwives",-0.25
"187","2014-01-08","Gluten-Free Ramen, Pullet Eggs and More",0
"188","2014-01-08","In Iraqi City Under Siege, More Support for Militants Than Officials",0
"189","2014-01-08","New Agency, a Spinoff, Will Aim Its Message at a Hispanic Audience",0.125
"190","2014-01-08","Burberry Prorsum: Fall 2014 Menswear",-0.25
"191","2014-01-08","How to Talk to Kids About Death",0
"192","2014-01-08","Working Out With a Speedskater",0
"193","2014-01-08","Palestinians Corner Jewish Settlers During Clash in West Bank",-0.142857142857143
"194","2014-01-08","The Technology Behind the NYTimes.com Redesign",0
"195","2014-01-08","Christopher Kane's Vision for His First Store",0
"196","2014-01-08","Late Lobbying for Support as Speaker Election Nears",0.166666666666667
"197","2014-01-08","308 Thai Officials Face Anticorruption Inquiry",0
"198","2014-01-08","Sneaky Judges Find Their Pianist",0
"199","2014-01-08","Below the Line: The Makeup of 'Bad Grandpa'",-0.25
"200","2014-01-08","Vote in Senate Starts Talks on Extending Unemployment Benefits",0
"201","2014-01-09","A Day After Surging, the Market Takes a Small Detour",0.166666666666667
"202","2014-01-09","Paid Notice: Deaths  GOLDSTEIN, BARBARA",-0.2
"203","2014-01-09","Winning Lottery Numbers for Jan. 8, 2014",0
"204","2014-01-09","In Babysitter's Care, Boy, 4, Dies in Midtown",0
"205","2014-01-09","Ex-SAC Trader Was Expelled From Harvard Law School",0
"206","2014-01-09","Progress in the War on Poverty",-0.333333333333333
"207","2014-01-09","Letters to the Doctor",0
"208","2014-01-09","Skiing the Giant Slalom at Age 7",0
"209","2014-01-09","Paid Notice: Deaths  SHAW, GLORIA MAURIELL",-0.166666666666667
"210","2014-01-09","African Artists, Lifted by the Promises of Democracy and the Web",0.166666666666667
"211","2014-01-09","Tech Attire, More Beta Than Chic",0.25
"212","2014-01-09","Unemployment in Europe Stays High Amid Signs of Recovery",-0.142857142857143
"213","2014-01-09","House Hunting in ... New Zealand",-0.25
"214","2014-01-09","Analyst Suggests UBS Spin Off Investment Bank and Revive Warburg Name",0.125
"215","2014-01-09","Libya Warns Oil Tankers Against Dealing With Militias",0
"216","2014-01-09","Paid Notice: Deaths  PALENBERG, JOHN C.",-0.2
"217","2014-01-09","Teju Cole Puts Story-Telling to the Twitter Test",0
"218","2014-01-09","India and U.S. Continue Fight Over Diplomacy",0
"219","2014-01-09","New Mayor in Seattle to Overhaul Police Dept.",0
"220","2014-01-09","Mistaken for a Squeegee Guy",-0.333333333333333
"221","2014-01-09","Nature Enthusiasts Help Foster an Economic Revival in Portugal",0.714285714285714
"222","2014-01-09","Fluorescence Is Widespread in Fish, Study Finds",-0.2
"223","2014-01-09","For Fans of Photographer, a Window of Opportunity",0.25
"224","2014-01-09","House Republicans Preparing Plan for Immigration Overhaul",0
"225","2014-01-09","Turkish Government, Shaking Up Police, Now Seeks More Power Over Judiciary",-0.125
"226","2014-01-10","Awards Shows Help Clark Productions Bounce Back",0.285714285714286
"227","2014-01-10","Dropbox Says Site Down After Maintenance Error, Not From Hackers",-0.166666666666667
"228","2014-01-10","An Invitation to Geneva Two ",0.333333333333333
"229","2014-01-10","Old Breakfast Buddies, From Tarzan to Snoopy",0
"230","2014-01-10","Wrestlers in Leather: What More Is Required?",0
"231","2014-01-10","Chinese Online Game Offers Chance to Blast Corruption",0
"232","2014-01-10","Utah Gay Marriages to be Honored by U.S.",0.75
"233","2014-01-10","Wong Kar-wai on 'The Grandmaster' ",0
"234","2014-01-10","No More Hall of Fame Votes for Dan Le Batard",0.2
"235","2014-01-10","GTT <U+2605>",0
"236","2014-01-10","Museum and Gallery Listings for Jan. 10-16",0
"237","2014-01-10","Jogger Found Unconscious in a Park Dies, but Not Before Being Identified",-0.166666666666667
"238","2014-01-10","Tech Companies and White House Discuss Surveillance Reform",0.285714285714286
"239","2014-01-10","Obama Announces 'Promise Zones' in 5 Poor Areas",0
"240","2014-01-10","Q. & A.: The Wu-Force on Fusing the Sounds of China and the U.S.",0.25
"241","2014-01-10","Promising Drug Trial Lifts Stock of Intercept",0.166666666666667
"242","2014-01-10","Coastal Province's Fishing Rules Alarm U.S.",-0.2
"243","2014-01-10","Seven Days of Style | Miley Cyrus's Latest Drama, The Row's Seasoned Models and DVF's 40th Anniversary",0
"244","2014-01-10","Understanding New Rules That Widen Mental Health Coverage",0.285714285714286
"245","2014-01-10","Opera and Classical Music Listings for Jan. 10-16",0.2
"246","2014-01-10","Street Style Photos at Pitti Uomo in Florence, Italy",0
"247","2014-01-10","Discovery of Bombs and Corpses Rattles Tense Caucasus Region",-0.428571428571429
"248","2014-01-10","Long-Eared Owls, Built for Stealth, Often Go Unnoticed",-0.166666666666667
"249","2014-01-10","SAC Trader 'Corrupted' Doctors, Prosecutor Says",-0.166666666666667
"250","2014-01-10","E.U. Panel Invites Snowden to Testify on Privacy Breaches",0.166666666666667
"251","2014-01-11","Wojciech Kilar, Composer for Movies and Symphony Halls, Dies at 81",-0.142857142857143
"252","2014-01-11","Paid Notice: Deaths  HUGHES, LOUISE M.",-0.2
"253","2014-01-11","Wall St. Shock: Take a Day Off, Even a Sunday",-0.166666666666667
"254","2014-01-11","Joe on WNYC's ""Money Talking"": January 10, 2014",0
"255","2014-01-11","In Blow to Peace Effort, Israel Publishes Plans for New Housing in Settlements",0
"256","2014-01-11","Vanderbilt Basketball Cuts Guard",-0.25
"257","2014-01-11","Variety: A Physical Acrostic",0
"258","2014-01-11","Alex Ovechkin Leads Capitals",0.25
"259","2014-01-11","Evening Hours | Memorable Lanes",0.25
"260","2014-01-11","Increased Security for Nuclear Materials",0.25
"261","2014-01-11","G.M. Announces Recall of Silverado and Sierra Trucks",0
"262","2014-01-11","Nelson Ned, Florid Brazilian Balladeer, Dies at 66",-0.166666666666667
"263","2014-01-11","Winning Lottery Numbers for Jan. 10, 2014",0
"264","2014-01-11","Sex Is Not Our Problem",-0.5
"265","2014-01-11","Central African Leader's Exit Sets Off Rejoicing in the Streets",0
"266","2014-01-11","Two Plays, Four Actors and One Company",0.333333333333333
"267","2014-01-11","Paid Notice: Deaths  FAUST, MONROE G.",-0.2
"268","2014-01-11","The 1890 Book I Had to Have ",0
"269","2014-01-11","Ariel Sharon, the Ruthless Warrior Who Could Have Made Peace",0
"270","2014-01-11","Contractor for Health Portal Replaced, but Says 'We Were Not Fired'",0
"271","2014-01-11","Paid Notice: Deaths  UCHIDA, IZUMI",-0.2
"272","2014-01-11","Meryl Davis and Charlie White Lead U.S. Nationals",0.166666666666667
"273","2014-01-11","Newly Released Files in the New Jersey Bridge Scandal",-0.142857142857143
"274","2014-01-11","A Mr. Feder, Once of Fort Lee, Chimes In",0
"275","2014-01-11","Buckle Up and Button Down",-0.5
"276","2014-01-12","Paid Notice: Deaths  STEINER, ROBERT",-0.2
"277","2014-01-12","Blogger's Incarceration Raises First Amendment Questions",-0.333333333333333
"278","2014-01-12","Light-Bulb Moments for a Nonprofit",0.333333333333333
"279","2014-01-12","The Minimum Wage: Whose Burden?",-0.25
"280","2014-01-12","Hitting the Road",0
"281","2014-01-12","Women at the Pulpit",0
"282","2014-01-12","A Third Ring, Bearing the Most Important Truth",0.4
"283","2014-01-12","Presidential Run Likely for Egypt's Top General",0
"284","2014-01-12","Paid Notice: Deaths  TERRY, BARBARA W.",-0.2
"285","2014-01-12","Tennis Tries to Find Balance on Doping",-0.4
"286","2014-01-12","For Financier, a Final Try to Avoid U.S. Charges",-0.6
"287","2014-01-12","Penn State Hires Coach Who Energized Vanderbilt",0.333333333333333
"288","2014-01-12","1924: Thaw Sets in at Chamonix, Keeping Olympic Skaters Off Ice",0
"289","2014-01-12","A National Strategy Funds State Political Monopolies",0.333333333333333
"290","2014-01-12","Rachel Hilzinger, Ross Monten",0
"291","2014-01-12","Campfire Girl",0
"292","2014-01-12","As Indies Explode, an Appeal for Sanity",0.25
"293","2014-01-12","Milan Fashion Week: Bottega Veneta Fall/Winter 2014",0.166666666666667
"294","2014-01-12","In Our Pages: January 13",0
"295","2014-01-12","Big in Japan",0
"296","2014-01-12","Paid Notice: Deaths  COAR, RICHARD",-0.2
"297","2014-01-12","A Surprising Surge for Industrial Stocks",0.5
"298","2014-01-12","Paid Notice: Deaths  BLAKEMORE, CAROLYN",-0.2
"299","2014-01-12","Letters to the Editor",0
"300","2014-01-12","Who Made That Dial Tone?",0
"301","2014-01-13","What&rsquo;s Going On in This Picture? | Jan. 13, 2014",0
"302","2014-01-13","Stern-Mackenzie One-Round War",-0.333333333333333
"303","2014-01-13","The Basketball Player's Guide to the (European) Galaxy",0.2
"304","2014-01-13","N.F.L. Explores New TV Deal",0
"305","2014-01-13","Favorites and Discoveries Among a Superabundance of Jazz",0.2
"306","2014-01-13","Briefly: Education",0.5
"307","2014-01-13","From Today's Paper: Breeches of Etiquette",0.25
"308","2014-01-13","2013: A Look Back, and Beyond",0.333333333333333
"309","2014-01-13","GE Capital to Help Set Up Loyalty Programs for Retailers",0.166666666666667
"310","2014-01-13","Fifth & Pacific Discloses Executive Compensation",0
"311","2014-01-13","More Movies at Sundance Are Sidestepping the Big Screen",0
"312","2014-01-13","Adding to Christie's Troubles, a Rift With a Former Mentor Widens",0
"313","2014-01-13","Paid Notice: Deaths  RONSON, GERTRUDE (TRUDY)",-0.166666666666667
"314","2014-01-13","Don't Try Wooing Action Star Maggie Q with Shark Fin Soup",-0.111111111111111
"315","2014-01-13","News From the Advertising Industry",0.333333333333333
"316","2014-01-13","It's Brooklyn, Basketball and Branding as Nets Head to London",0
"317","2014-01-13","Success, European Style",0.333333333333333
"318","2014-01-13","British Health Fee Adds Barrier for Foreign Students",-0.142857142857143
"319","2014-01-13","Quick Exit for Venus Williams at Australian Open",0
"320","2014-01-13","Opposition Dissent Tempers Greek Attempts at Optimism",-0.166666666666667
"321","2014-01-13","Men's Milan Fashion Week: Andrea Incontri",0.166666666666667
"322","2014-01-13","U.S. Teams for the World Youth Teams Chosen at Atlanta Trials",0.142857142857143
"323","2014-01-13","Paid Notice: Deaths  STOCK, COOPER DEAN",0
"324","2014-01-13","Globes Highlights and (of Course) Lowlights",0.25
"325","2014-01-13","Androgyny in Black and White",0
"326","2014-01-14","Defense-Minded Knicks Win Their Fifth in a Row",0
"327","2014-01-14","Porsche 911 Targa Has a Retro Look and a Space-Age Top",0
"328","2014-01-14","Jets' VanGorder to Join Notre Dame Coaching Staff",0.142857142857143
"329","2014-01-14","Another Step Toward Nuclear Sanity in Iran",0.166666666666667
"330","2014-01-14","What's on Tuesday",0
"331","2014-01-14","Rwanda: Presidential Warning Against Betrayal",-0.25
"332","2014-01-14","Do TV Shows Like &lsquo;16 and Pregnant' Promote or Discourage Teenage Pregnancy?",-0.125
"333","2014-01-14","F.B.I. Arrests Fund-Raiser for Congressman",0
"334","2014-01-14","Israel Bids Farewell to Sharon, a 'Complex Man'",0
"335","2014-01-14","Tracking the Euro Zone's Crisis",-0.25
"336","2014-01-14","The Chrysler 200 Gets a Reboot",-0.333333333333333
"337","2014-01-14","The Skate Escape",0
"338","2014-01-14","A VW Passat That Sips Fuel Like an Econobox",0.2
"339","2014-01-14","A Cinematic Rescue on 23rd Street",0.333333333333333
"340","2014-01-14","Giorgio Armani: Fall 2014 Menswear",-0.25
"341","2014-01-14","Celesio's Shares Tumble After Failed Bid by McKesson ",0
"342","2014-01-14","Paid Notice: Deaths  LEVINE, JULIAN",-0.2
"343","2014-01-14","Frozen Insects, Glowing Fish and a Futuristic Suit",0.333333333333333
"344","2014-01-14","The Hamsters Get Serious With a Sporty Concept",0
"345","2014-01-14","A Warhol Show at a Dali Museum",-0.25
"346","2014-01-14","Sarah Paulson Learns to Withhold Judgment",0
"347","2014-01-14","Paid Notice: Deaths  DOBBS, LEONARD",-0.2
"348","2014-01-14","Forecast for Meteorologist's Workweek: Busy",0
"349","2014-01-14","Elliott Maintains Pressure on Riverbed to Pursue a Sale",0
"350","2014-01-14","Abortion and Speech",0
"351","2014-01-15","ScienceTake: Flying Jellyfish",0
"352","2014-01-15","The Joys of Rambling, as Artists and Raconteurs",0
"353","2014-01-15","What Some Waiters Never See",0
"354","2014-01-15","France: Roma Evictions Increase",-0.25
"355","2014-01-15","2 Injured in Shooting at New Mexico School",-0.4
"356","2014-01-15","Invitation to a Dialogue: An Angry Republican",0
"357","2014-01-15","Times Minute | Why Birds Fly in V's",0
"358","2014-01-15","The Price of Ivory",0
"359","2014-01-15","Sled Dog Days",0
"360","2014-01-15","Times Minute | Environmental Compromise",0.25
"361","2014-01-15","Paid Notice: Deaths  WIEDER, ETHEL",-0.2
"362","2014-01-15","A Visitor's Luxury Room",0.333333333333333
"363","2014-01-15","Paid Notice: Deaths  FEINBERG, FRANK",0
"364","2014-01-15","Playing the Odds on Saving",0.333333333333333
"365","2014-01-15","In Vermont, a Quick Course on Winter Sports",0
"366","2014-01-15","Justices Raise Bar for Suing Foreign Companies",-0.2
"367","2014-01-15","Spring Festival Gala Performance by Chinese Rock Icon in Doubt",0
"368","2014-01-15","Ideas, Costs and the All-Volunteer Army",-0.25
"369","2014-01-15","Giants Hire Packers Assistant to Reconstruct Offense",0
"370","2014-01-15","Richard Parsons's New Restaurant Receives Accolades",0.166666666666667
"371","2014-01-15","Cuomo Saying Little on Bridge Scandal ",-0.2
"372","2014-01-15","After Crisis, Iceland Holds a Tight Grip on Its Banks",-0.166666666666667
"373","2014-01-15","Return to Normal in Parts of West Virginia Is Marred by Distrust",0
"374","2014-01-15","Team Now Known Only as Stars",0
"375","2014-01-15","French Leader Brushes Aside Questions Over Affair",-0.166666666666667
"376","2014-01-16","CUNY Picks James Milliken as New Chancellor",-0.166666666666667
"377","2014-01-16","Where Are the Jellyfish, Exactly?",0.5
"378","2014-01-16","Paid Notice: Deaths  LIFLAND, BURTON R",-0.2
"379","2014-01-16","With China Awash in Money, Leaders Start to Weigh Raising the Floodgates",-0.125
"380","2014-01-16","Program to End Homelessness Among Veterans Hits Milestone in Arizona",0
"381","2014-01-16","A Reader Behind Bars",-0.333333333333333
"382","2014-01-16","Benghazi Attack Called Avoidable in Senate Report",-0.166666666666667
"383","2014-01-16","'Frozen' Directors Take Divide-and-Conquer Approach",0.2
"384","2014-01-16","Israel's Efforts to Limit Use of Holocaust Terms Raise Free-Speech Questions",-0.222222222222222
