"","pub_date","main","score"
"7281","2016-10-18","Global Governments, Loath to Change, Are Wasting Oil With Subsidies",0
"7282","2016-10-18","New York Today: Indian Summer",0
"7283","2016-10-18","Review: David Salle's 'How to See,' a Painter's Guide to Looking at and Discussing Art",0.333333333333333
"7284","2016-10-18","They Say They Want a Revolution",-0.333333333333333
"7285","2016-10-18","A Bittersweet Goodbye Below Ground",0.333333333333333
"7286","2016-10-18","P.A. Parenteau Completes the Devils-Islanders-Rangers Hat Trick",0
"7287","2016-10-18","Pearl Jam and Tupac Shakur Lead Nominees for Rock Hall of Fame",0.222222222222222
"7288","2016-10-18","70 Nobel Laureates Endorse Hillary Clinton",0.2
"7289","2016-10-18","Sir Elton John Interviews One of His Favorite New Musicians",0.125
"7290","2016-10-18","Israel Knows That Putin Is the Middle East's New Sheriff",0.142857142857143
"7291","2016-10-18","Business and Housing Move in Together in Crowded Cities",0.166666666666667
"7292","2016-10-18","Google Pixel Review: Assessing the New Smartphone",0
"7293","2016-10-18","Teaching Seventh Graders in a 'Total Mess' of an Election Season",-0.142857142857143
"7294","2016-10-18","After Another Rout, Jets Face Harsh Reality: 'We're Not a Good Team Right Now'",0.1
"7295","2016-10-18","Could a President Clinton Be Tough on Wall St.? Her Staff's Emails Hint Yes",0
"7296","2016-10-18","Big 12's Stasis Preserves a Broader Status Quo",0
"7297","2016-10-18","Nat Turner's Skull and My Student's Purse of Skin",0
"7298","2016-10-18","How to Pick a Health Insurance Plan",0
"7299","2016-10-18","Michael Kors, Anna Wintour, Kate Hudson and Blaine Trump at God's Love We Deliver Gala",0.0833333333333333
"7300","2016-10-18","BlackRock, With Strong Quarter, Passes $5 Trillion in Assets",0.166666666666667
"7301","2016-10-19","Two A. R. Gurney One-Acts at the Flea Theater",0
"7302","2016-10-19","Terrifying Encounters",-0.5
"7303","2016-10-19","Life, Love and Honor in Newark's Housing Projects",0.333333333333333
"7304","2016-10-19","Fight for Mosul Endangers Civilians",-0.5
"7305","2016-10-19","Food Insecurity Among University of California Employees",-0.166666666666667
"7306","2016-10-19","Former Lincoln Center President's New Post: At National Sawdust",0
"7307","2016-10-19","N.B.A. Executives Predict a Finals Rematch",-0.2
"7308","2016-10-19","The Modern Love Podcast: Rebecca Hall Reads 'Take Me as I Am, Whoever I Am'",0.25
"7309","2016-10-19","Smithsonian Seeks $300,000 to Save Dorothy's Ruby Slippers",0.166666666666667
"7310","2016-10-19","As Health Markets Struggle, 9% Average Rise in Enrollment Is Predicted",0
"7311","2016-10-19","Review: A Musical Tour of Mendelssohn's Europe",0
"7312","2016-10-19","At Previous Debates, Melania Trump and Bill Clinton Shook Hands. Not Anymore.",-0.111111111111111
"7313","2016-10-19","The Centuries-Old Ceramics Techniques of Faenza",0
"7314","2016-10-19","During a Social Media Break, Kim Kardashian West Offers 'More Me'",0
"7315","2016-10-19","The A.C.L.U., on Transgender Students",0
"7316","2016-10-19","Lady Gaga's Stripped-Down New Album Fishes for Inspiration",0.142857142857143
"7317","2016-10-19","All the Victims of Boko Haram",0
"7318","2016-10-19","Whoever Wins the White House, This Year's Big Loser Is Email",-0.125
"7319","2016-10-19","The Five Months in Mexico That Shaped Pep Guardiola's Philosophy",0
"7320","2016-10-19","Working It",0
"7321","2016-10-19","Russian Hacker, Wanted by F.B.I., Is Arrested in Prague, Czechs Say",0
"7322","2016-10-19","Debate Course Aims to Help Rikers Inmates Lobby for Their Rights",0
"7323","2016-10-19","Fresh Off Employing Evan Bayh, U.S. Chamber of Commerce Attacks Him",0
"7324","2016-10-19","Ex-F.B.I. Official Acknowledges Role in New Clinton Email Controversy",0
"7325","2016-10-19","How to form healthy habits in your 20s",0.333333333333333
"7326","2016-10-20","What to do - and not do - for perfect eyebrows",0.5
"7327","2016-10-20","A Father, a Son and the Porsche They Went In On Together",0.2
"7328","2016-10-20","A.G. Sulzberger: Leading Change at The New York Times as Journalism Evolves",0.125
"7329","2016-10-20","Rodrigo Duterte and Xi Jinping Agree to Reopen South China Sea Talks",0
"7330","2016-10-20","Donald Trump vs. American Democracy",0
"7331","2016-10-20","Long-Toppled Statue of King George III to Ride Again, From a Brooklyn Studio",-0.125
"7332","2016-10-20","Video Review: Hyundai Santa Fe's Updates Deserve a Look",0.125
"7333","2016-10-20","Adrenaline and Ease: Inside a Dancer's Ballet Theater Debut",0.142857142857143
"7334","2016-10-20","Tony's Halal Truck Is an After-School Special in the Bronx",0.166666666666667
"7335","2016-10-20","N.C.A.A. Charges Louisville's Rick Pitino With Rules Violations in Sex Scandal",-0.333333333333333
"7336","2016-10-20","Chris Wallace, Mixing Humor With Scolding, Guides Final Debate",-0.125
"7337","2016-10-20","Kurds, Heading Into the Teeth of ISIS, Open a New Front",0
"7338","2016-10-20","Five Places to Eat in Versailles",0
"7339","2016-10-20","I Don't Want to Be 'Inspiring'",0.333333333333333
"7340","2016-10-20","Inside London's Exclusive Gentlemen's Clubs",-0.4
"7341","2016-10-20","'Brexit,' Migration, Trade: E.U.'s List of Crises Keeps Growing",0
"7342","2016-10-20","Guantanamo Detainee's Conspiracy Conviction Upheld, but Legal Issue Lingers",0.125
"7343","2016-10-20","Andrew Toles Goes From Frozen Foods to Dodgers' Outfield",0
"7344","2016-10-20","Review: Don't Mess With the Dog in 'In a Valley of Violence'",-0.333333333333333
"7345","2016-10-20","Climate Silence Goes Way Beyond Debate Moderators",0
"7346","2016-10-20","Rare Find in New York: A Teenage Birder",0
"7347","2016-10-20","Behind the Scenes of a Danish Star's American Ballet Theater Arrival",0
"7348","2016-10-20","Kerry James Marshall's Paintings Show What It Means to Be Black in America",-0.25
"7349","2016-10-20","Speed Is In for the Rangers, Especially Chris Kreider",0
"7350","2016-10-20","Thousands of Men to Be Pardoned for Gay Sex, Once a Crime in Britain",0.142857142857143
"7351","2016-10-21","Outrage Follows 60-Day Sentence in Incest Case Against Father of Girl, 12",-0.25
"7352","2016-10-21","She Asked Him to Stop Smoking. To China's Shock, He Beat Her Instead.",-0.285714285714286
"7353","2016-10-21","Bronx Science Student Arrested After Threat Over 'Fight Club' Article",-0.375
"7354","2016-10-21","Teaching With: 'Electoral College 101'",0
"7355","2016-10-21","Donald Trump's Theories of Constitutional Interpretation",0
"7356","2016-10-21","Torture and Its Psychological Aftermath",-0.333333333333333
"7357","2016-10-21","Fighting for Indonesia's Mentally Ill, and Counting Toilets as Progress",-0.142857142857143
"7358","2016-10-21","How to write a cover letter people will actually read",0.285714285714286
"7359","2016-10-21","Case of Former N.S.A. Contractor Escalates as Espionage Act Charges Loom",-0.222222222222222
"7360","2016-10-21","Escape the news to the Boundary Waters",0
"7361","2016-10-21","On the Water, and Into the Wild",-0.5
"7362","2016-10-21","Survey of California Attitudes on Health and Wellness",0.4
"7363","2016-10-21","Hackers Used New Weapons to Disrupt Major Websites Across U.S.",0.125
"7364","2016-10-21","Are Detroit's Most Terrible Schools Unconstitutional?",-0.25
"7365","2016-10-21","Timeline of Jeffrey Scott Pitts's Shootings",-0.2
"7366","2016-10-21","Fashion Designer Richard Nicoll Dies at 39",0
"7367","2016-10-21","Pipilotti Rist, Provoking With Delight",0
"7368","2016-10-21","Paperback Row",0
"7369","2016-10-21","'The Red Car': A Novel of Furious Action and Furious Ideas",-0.285714285714286
"7370","2016-10-21","Were You Swept Up Under Britain's Anti-Gay Laws? We'd Like to Hear From You",0.285714285714286
"7371","2016-10-21","London City Airport Is Declared Safe After 500 Are Evacuated",0.166666666666667
"7372","2016-10-21","Review: 'Boo! A Madea Halloween' Finds Tyler Perry in the Usual Costume(s)",0
"7373","2016-10-21","Sure, Daya Wants to Visit the Club. But She Doesn't Want to Live There.",0
"7374","2016-10-21","Trump, Mosul, Duterte: Your Friday Briefing",0
"7375","2016-10-21","What Makes a New York City Kid?",0.2
"7376","2016-10-22","Man Who Took Trove of N.S.A. Data Has Court Date",0.285714285714286
"7377","2016-10-22","Trump Recording Narrows Divide on Sexual Assault",-0.333333333333333
"7378","2016-10-22","Jake Gyllenhaal on His Return to Broadway: Not So Fast",0.2
"7379","2016-10-22","The Media's Moment of Truth",0.666666666666667
"7380","2016-10-22","The Witching Season",0
"7381","2016-10-22","Yasiel Puig Has Cooled Down, but Dodgers Fans Don't Seem to Care",0
"7382","2016-10-22","Debt, Diversion, Distraction",-0.666666666666667
"7383","2016-10-22","The Bat Whisperers",0
"7384","2016-10-22","N.J. Transit Chief a No-Show at a Legislative Hearing on Safety",0.166666666666667
"7385","2016-10-22","Annemarie Huste, a Kennedy Chef Who Said Too Much, Dies at 73",-0.142857142857143
"7386","2016-10-22","The Strip",0
"7387","2016-10-22","Jets Quarterback Bryce Petty Understands All Too Well How to Wait",0
"7388","2016-10-22","Russian Suspected of Hacking U.S. Tech Companies Is Indicted",-0.333333333333333
"7389","2016-10-22","Corrections: October 22, 2016",0.5
"7390","2016-10-22","Scotland Embraces Gay Politicians in a Profound Cultural Shift",0.571428571428571
"7391","2016-10-22","From Shared Dartmouth Floor, an Ascension for Alexi Pappas and Kyle Hendricks",0
"7392","2016-10-22","Donald Trump's Warning on Election Result Sounds Familiar to Some Immigrants",0.25
"7393","2016-10-22","Call It What It Is: Rape",0.5
"7394","2016-10-22","26 Asian Sailors Released After Ransom, Somali Pirate Says",0
"7395","2016-10-22","Do Not Anger the Travel Gods. Sweat the Details.",0
"7396","2016-10-22","Quotation of the Day",0
"7397","2016-10-22","Philippines 'Separation' From U.S. Jilts Hillary Clinton, Too",0
"7398","2016-10-22","A Constellation of Influencers: Behind the Curtain at Teneo",0
"7399","2016-10-22","New Climate-Friendlier Coolant Has a Catch: It's Flammable",-0.2
"7400","2016-10-22","Minneapolis Police Officers Will Not Be Disciplined for Fatal Shooting",-0.142857142857143
"7401","2016-10-23","Christine Farrell, Kevin Cote",0
"7402","2016-10-23","Quotation of the Day",0
"7403","2016-10-23","Monday's N.F.L. Matchup: Texans (4-2) at Broncos (4-2)",0
"7404","2016-10-23","Helen Howe, Alexander Persson",0
"7405","2016-10-23","Homes That Sold for $1 Million and Above",0
"7406","2016-10-23","Alabama's Defense Offers Offensive Lift in Team's Big Test",0
"7407","2016-10-23","Parron Edwards, George Stimola",0
"7408","2016-10-23","Meaghan Carrigan, Nicholas Barnicle",0
"7409","2016-10-23","On the Trail: Week of Oct. 16",0
"7410","2016-10-23","Review: In 'Do Not Say We Have Nothing,' a Portrait of Souls Snuffed Out",0
"7411","2016-10-23","Cate Marvin, Joseph DuPont",0
"7412","2016-10-23","No Easy Mold to Fill to Become a Latino Texas Politician",0.285714285714286
"7413","2016-10-23","Apple and Tesla to Report Earnings",0
"7414","2016-10-23","Review: Berlin Radio Choir Honors Bach and Those He Influenced",0.142857142857143
"7415","2016-10-23","Theo Epstein's Shrewd Moves Fortify Cubs With Impact Players",0.25
"7416","2016-10-23","Kathleen Brennan, David Derr",0
"7417","2016-10-23","Aleshea Harris Wins a Playwriting Prize for 'Is God Is'",0.166666666666667
"7418","2016-10-23","Penn State Topples Ohio State After Blocked Field-Goal Attempt",0
"7419","2016-10-23","Meghan Snyder, Grant Wentworth",0
"7420","2016-10-23","Review: At Ballet Theater, a Tribute to an Overlooked Female Composer",0
"7421","2016-10-23","Breakfast-Time Fare",0
"7422","2016-10-23","Mosul, AT&amp;T and U.S. Presidential Election: Your Monday Briefing",0
"7423","2016-10-23","Tenor Will Sing Anthem at N.F.L. Game but Supports Athletes' Kneeling Protests",0.3
"7424","2016-10-23","Treasury Auctions Set for the Week of Oct. 24",0
"7425","2016-10-23","Tyler Perry's 'Madea' Scares Off 'Jack Reacher' at Domestic Box Office",-0.222222222222222
"7426","2016-10-24","Word + Quiz: genuflect",0
"7427","2016-10-24","What Ordinary Moments Would You Include in a Video About Your Life?",0.2
"7428","2016-10-24","'Insecure' Season 1, Episode 3: Code Switching",-0.2
"7429","2016-10-24","Tom Hayden: 1939-2016",0
"7430","2016-10-24","Awaiting Next U.S. President: A Splintered Middle East in 'Free Fall'",0
"7431","2016-10-24","China's Digital Soft Power Play",0.4
"7432","2016-10-24","Art Dealers Move Out of the Gallery and Into a Taco Bell",0.166666666666667
"7433","2016-10-24","California Today: The Bay Area's Best Sandwich and Other Tips (Courtesy of Warriors Fans)",0.2
"7434","2016-10-24","U.N. Addresses Cholera Crisis in Haiti",-0.25
"7435","2016-10-24","What's on TV Monday: Matt LeBlanc in 'Man With a Plan' and 'Beyond Borders'",0.125
"7436","2016-10-24","Fighting Insider Trading Charges, Son Seeks Immunity for Father",-0.25
"7437","2016-10-24","Why AT&T Isn't Sweating the Breakup Fee in Its Time Warner Deal",0
"7438","2016-10-24","Why Are Americans So Anxious?",-0.5
"7439","2016-10-24","The Death Penalty, Nearing Its End",-0.25
"7440","2016-10-24","Making Sense of AT&T's Bid for Time Warner",0.166666666666667
"7441","2016-10-24","Why the U.S. Still Trails Many Wealthy Nations in Access to Care",0.285714285714286
"7442","2016-10-24","WikiLeaks' Gift to American Democracy",0.25
"7443","2016-10-24","Brace Yourself for a Busy Holiday Season at Airports",0
"7444","2016-10-24","Sheikh Khalifa bin Hamad al-Thani, Former Emir of Qatar, Dies at 84",-0.111111111111111
"7445","2016-10-24","Donald Trump Dismisses Latest Accuser: 'Oh, I'm Sure She's Never Been Grabbed Before'",-0.333333333333333
"7446","2016-10-24","Donald Trump Voice Analysis",0
"7447","2016-10-24","Black Democrats to Hillary Clinton: Send Money to Take Congress",0
"7448","2016-10-24","NYT's Turkey Text",0
"7449","2016-10-24","Kenya Spares the Lives of Everyone on Its Death Row",0.166666666666667
"7450","2016-10-24","To Flip the House, How Big Would a Clinton Victory Margin Need to Be?",-0.142857142857143
"7451","2016-10-25","Public Theater Takes Its Under the Radar Festival to a Warship",0.166666666666667
"7452","2016-10-25","Foreign Aid for Haiti",0
"7453","2016-10-25","Eleuteri, a Vintage Jeweler, Brings Italian Glamour to New York",0.125
"7454","2016-10-25","Six Modern Mexican Design Studios to Watch",0.166666666666667
"7455","2016-10-25","Arian Foster, Worn Down by Injuries, Announces Immediate Retirement",-0.285714285714286
"7456","2016-10-25","Eight Sleek, Portable Speakers",0.5
"7457","2016-10-25","As ID Laws Fall, Voters See New Barriers Rise",-0.142857142857143
"7458","2016-10-25","Yankees Plan Stadium Changes to Fight Attendance Drop",-0.142857142857143
"7459","2016-10-25","Trevor Noah: The First Time I Drove a Car. (I Was 6.)",0
"7460","2016-10-25","Cleveland Indians Fans Hope That Ghosts of Past Are Put to Rest",0.25
"7461","2016-10-25","Balanchine's 'Prodigal Son' Is Returning to Ballet Theater",0.166666666666667
"7462","2016-10-25","Don't Lock 'Em Up. Give 'Em a Chance to Quit Drugs.",0
"7463","2016-10-25","Soldiers Struggling to Repay Enlistment Bonuses Issued in Error",-0.142857142857143
"7464","2016-10-25","How to Clean Up Instagram Comments",0.333333333333333
"7465","2016-10-25","Accrediting Colleges",0
"7466","2016-10-25","The American Bar Association's Cowardice",0
"7467","2016-10-25","From 'Hamilton' to Donald Trump: Are All 'Grievances' Created Equal?",0.166666666666667
"7468","2016-10-25","Monte dei Paschi to Cut Jobs and Close Branches in Turnaround Bid",-0.111111111111111
"7469","2016-10-25","World Series Preview: For Cubs or Indians, Decades of Waiting Are Nearly Over",-0.25
"7470","2016-10-25","Review: 500 Years of Cultivation in 'Portrait of a Garden'",0.2
"7471","2016-10-25","A Retort to Shrinking Screens, in an Ultra-Immersive Show at the Whitney",-0.166666666666667
"7472","2016-10-25","Why a Media Merger That Should Go Through Might Not",0
"7473","2016-10-25","Morning Agenda: A New Media Order, Crisis Echos, MetLife Disputes Its Status",-0.2
"7474","2016-10-25","The 8 friends you make in the modern workplace",0.5
"7475","2016-10-25","Review: Jake Gyllenhaal Shines in a Joyous 'Sunday in the Park With George'",0
"7476","2016-10-26","Questions for: 'The 'Saddest' Polar Bear Lives in a Mall in China'",0
"7477","2016-10-26","Warren Beatty Wants Six Hours of Your Time. Or More.",0
"7478","2016-10-26","The Meaning of Bob Dylan's Silence",-0.25
"7479","2016-10-26","The Problem With Fashion Awards",0.333333333333333
"7480","2016-10-26","Go International Without Leaving Town",0
"7481","2016-10-26","A New Crop of Exceptional Farm Stays",-0.2
"7482","2016-10-26","Tove Lo's 'Lady Wood': More Professional Than Passionate",0.166666666666667
"7483","2016-10-26","Movement in the Eric Garner Case",0
"7484","2016-10-26","Senate Democrats Surge Ahead",0.25
"7485","2016-10-26","Why Wait a Month for a Sofa That's Not Even What You Wanted?",-0.166666666666667
"7486","2016-10-26","Relief at Last for U.S. Owners of Diesel Volkswagens",0.2
"7487","2016-10-26","Australia's Poisonous Refugee Policy",-0.5
"7488","2016-10-26","Jaap Van Zweden Is a Global Maestro of Music and Multitasking",0
"7489","2016-10-26","No Walls Here: Between Tijuana and San Diego, an Art Ethos Thrives",0.285714285714286
"7490","2016-10-26","Affordable Care Act Premium Increases Are a Fixable Problem",0.142857142857143
"7491","2016-10-26","Look Who's Smiley Now: MoMA Acquires Original Emoji",0.125
"7492","2016-10-26","Funfetti Nation!",0
"7493","2016-10-26","The Modern Love Podcast: Live From New York",0.5
"7494","2016-10-26","Andrew Miller, Lacking Usual Dominance, Still Holds Off the Cubs",-0.125
"7495","2016-10-26","Junko Tabei, First Woman to Conquer Everest, Dies at 77",0
"7496","2016-10-26","Black Voters on Donald Trump: We've Heard It All Before",0
"7497","2016-10-26","Ana Gasteyer, Belting Out the Zany (With Kazoo, Too) ",-0.2
"7498","2016-10-26","Clinton? Trump? Rockwell Voter Painting May Bring Many Washingtons",0
"7499","2016-10-26","Review: 'Vietgone,' a Refugee Tale With Laughs and Rap",-0.166666666666667
"7500","2016-10-26","The Chamber of Commerce's Partisanship",0
"7501","2016-10-27","Tesla Motors Profit Surprises Investors Ahead of Merger Vote",0.125
"7502","2016-10-27","Vine Is Closing Down, and the Internet Can't Stand It",0.2
"7503","2016-10-27","Make Firefox Open Gmail to Send a Message",0.166666666666667
"7504","2016-10-27","South Korea Plans to Revive Talks With Japan on Sharing Intelligence",0.375
"7505","2016-10-27","Hillary Clinton Basks in First Lady's Soaring Popularity on the Campaign Trail",0.111111111111111
"7506","2016-10-27","Donations to Foundation Vexed Hillary Clinton's Aides, Emails Show",0
"7507","2016-10-27","The Great Democratic Inversion",0.333333333333333
"7508","2016-10-27","3 Mental Images From Calais: Hope, Hate and Happiness",0.166666666666667
"7509","2016-10-27","Speaking While Female, and at a Disadvantage",-0.333333333333333
"7510","2016-10-27","Classical Music Listings for Oct. 28-Nov. 3",0.2
"7511","2016-10-27","WADA Needs New Leadership, Antidoping Officials Strongly Suggest",-0.125
"7512","2016-10-27","Amtrak Agrees to $265 Million Settlement in Philadelphia Crash That Killed Eight",-0.125
"7513","2016-10-27","Flying for 10 Months Without a Layover",0
"7514","2016-10-27","The Lonely Life of a Republican Woman",-0.25
"7515","2016-10-27","Review: In 'Inferno,' Breathlessly Globe-Trotting and Decoding to Save the World",0.142857142857143
"7516","2016-10-27","The Dark Days of Donald Trump",-0.25
"7517","2016-10-27","Review: 'A Billion Lives' Claims There's a Conspiracy Against Vaping",0
"7518","2016-10-27","Zombie, Vampire, Slasher? Choose Your Halloween Villain and Celebrate",0
"7519","2016-10-27","Jazz Listings for Oct. 28-Nov. 3",0
"7520","2016-10-27","University of Wisconsin Student Arrested in Multiplying Sexual Assault Cases",-0.125
"7521","2016-10-27","'Designated Survivor' Season 1, Episode 5: Who's the Real Hero?",0.428571428571429
"7522","2016-10-27","'Why? Why? Why?' Man Asks, Stabbing U.S. Embassy Guard in Kenya",0
"7523","2016-10-27","Rival Palestinian Leaders Agree to Agree, but Not on the Details",-0.166666666666667
"7524","2016-10-27","What Are Some Good Background Shows?",0
"7525","2016-10-27","Wall St. Ends Lower on Industrial Companies' Earnings",0.166666666666667
"7526","2016-10-28","As Freelancers' Ranks Grow, New York Moves to See They Get What They're Due",-0.1
"7527","2016-10-28","The Land at Stake Is in Australia, but the Focus Is on China",0
"7528","2016-10-28","Coastal Jointweed Brings Fall Blooms to City's Barrens",-0.142857142857143
"7529","2016-10-28","Donald Trump Campaign Seeks 'Voter Suppression,' Report Says, but It's Legal",0
"7530","2016-10-28","The Story Behind This Week's Best Sellers",0.2
"7531","2016-10-28","World Series: Here's How the Indians Won Game 3",0.166666666666667
"7532","2016-10-28","California Today: Female Surfers Tear Down a Big Wave Barrier",-0.25
"7533","2016-10-28","Small Factories Emerge as a Weapon in the Fight Against Poverty",-0.5
"7534","2016-10-28","Review: What Would Sophocles Do? Pucker Up, Perhaps",0
"7535","2016-10-28","How to Ride a Unicycle",-0.5
"7536","2016-10-28","How Pepe the Frog and Nasty Woman Are Shaping the Election",-0.166666666666667
"7537","2016-10-28","Married to Their Smartphones (Oh, and to Each Other, Too)",0.5
"7538","2016-10-28","The School of Wants and Needs - and Wood-Fired Showers",-0.2
"7539","2016-10-28","Flint, and Michigan, Brace for More Charges in Water Inquiry",-0.166666666666667
"7540","2016-10-28","ISIS Using Human Shields in Mosul, U.N. Reports",0.5
"7541","2016-10-28","Russia Loses Seat on U.N. Human Rights Council",0.333333333333333
"7542","2016-10-28","Did Bram Stoker's Untapped Desires Give Rise to Dracula?",0.142857142857143
"7543","2016-10-28","Carlyle Group Turns Focus From Hedge Funds to Lending",-0.285714285714286
"7544","2016-10-28","My Biological Clock Can't Tick Fast Enough",0
"7545","2016-10-28","The F.B.I. and the Clinton Emails",0
"7546","2016-10-28","Keeping Your Affordable Care Act Plan Affordable",0.166666666666667
"7547","2016-10-28","Technology Invites a Deep Dive Into Art",0.4
"7548","2016-10-28","No One Is Looking at This Headline",0
"7549","2016-10-28","Gymnast Alleges U.S. Team Leaders Allowed Sexual Abuse",-0.142857142857143
"7550","2016-10-28","The Weekly Health Quiz: Milk, Music and a New World Record",0.125
"7551","2016-10-29","Why Trump Stays Afloat",0.333333333333333
"7552","2016-10-29","No Kegs, No Liquor: College Crackdown Targets Drinking and Sexual Assault",-0.125
"7553","2016-10-29","Richer but Not Better Off",0.5
"7554","2016-10-29","No Concession, No Sleep: Glued to the TV on Election Night 1960",0.2
"7555","2016-10-29","The Strip",0
"7556","2016-10-29","Seeking Clues to ISIS Strategy in Corpses and Cellphones Left in Kirkuk",0
"7557","2016-10-29","Bready Bunch",0
"7558","2016-10-29","Richard Pittman, Marine Who Fended Off Vietnam Ambush, Dies at 71",-0.285714285714286
"7559","2016-10-29","Farhad and Mike's Week in Tech: Microsoft, Apple and Halloween!",0
"7560","2016-10-29","N.S.A. Appears to Have Missed 'Big Red Flags' in Suspect's Behavior",-0.25
"7561","2016-10-29","What's on TV Saturday: 'The Fall' and 'Pride and Prejudice and Zombies'",-0.166666666666667
"7562","2016-10-29","Peter Thiel Defends His Most Contrarian Move Yet: Supporting Trump",0.125
"7563","2016-10-29","Miming Photo in End Zone? Negative, the N.F.L. Says",-0.142857142857143
"7564","2016-10-29","Stark Choice for Syrians in Rebel Areas: 'Doom' or the Green Bus",-0.375
"7565","2016-10-29","What Wells Fargo Must Do",0.333333333333333
"7566","2016-10-29","What's Next for Kesha?",0
"7567","2016-10-29","Can You Hire the Super for Odd Jobs?",0
"7568","2016-10-29","New Trend in Baseball: Custom Cleats for the Polished Player",0.142857142857143
"7569","2016-10-29","For Race Fans in Mexico, Native Sons on Overlapping Paths",-0.142857142857143
"7570","2016-10-29","For First Time in 17 Years, Women Will Compete in Top Big-Wave Surfing Contest",0.1
"7571","2016-10-29","Populist Wave Likely to Lift Iceland's Pirate Party",0.142857142857143
"7572","2016-10-29","Increase in Health Act Premiums May Affect Arizona Vote",0.25
"7573","2016-10-29","Doubts About the Promised Bounty of Genetically Modified Crops",0.166666666666667
"7574","2016-10-29","Michigan Defeats Michigan State in a Big Ten Mismatch",0
"7575","2016-10-29","Style, Not Age",0
"7576","2016-10-30","Homes That Sold for Around $750,000",0
"7577","2016-10-30","What's on TV Sunday: 100th Episode of 'Elementary' and 'Oasis: Supersonic'",0.166666666666667
"7578","2016-10-30","Justice Department Obtains Warrant to Review Clinton Aide's Emails",0.375
"7579","2016-10-30","Witchcraft on the Campaign Trail",-0.333333333333333
"7580","2016-10-30","Canada and E.U. Sign Trade Deal, Bucking Resistance to Globalization",0
"7581","2016-10-30","Review: 'Jenufa' With Signature Vocals and a Really Big Rock",0
"7582","2016-10-30","Iceland's Prime Minister Resigns, After Pirate Party Makes Strong Gains",0.222222222222222
"7583","2016-10-30","U.S. Tells Families of Istanbul Consulate Staff to Leave Turkey",0
"7584","2016-10-30","The Stakes Are Rising in Google's Antitrust Fight With Europe",-0.333333333333333
"7585","2016-10-30","Defusing War's Perfect Soldiers",0
"7586","2016-10-30","Corrections: October 30, 2016",0.5
"7587","2016-10-30","One-and-Done System Gets a Documentary. Call It a Farce.",-0.166666666666667
"7588","2016-10-30","For Some in Syria, Buses Herald Doomsday",-0.25
"7589","2016-10-30","Huskies Stay Perfect With One Exquisite Punt and One Explosive Return",0.222222222222222
"7590","2016-10-30","Nicole Rudolph, Nicholas Caputo",0
"7591","2016-10-30","Airstrikes by Saudi-Led Coalition Kill Dozens in Western Yemen",-0.142857142857143
"7592","2016-10-30","Sophia Peters, Andrew Christensen",0
"7593","2016-10-30","Knicks Let Lead Slip Against Grizzlies, but Still Hold On",-0.142857142857143
"7594","2016-10-30","Fire, Film, Tweet: The Taliban's New Way of War",-0.285714285714286
"7595","2016-10-30","Italy, Already Rattled, Is Struck by Another Powerful Quake",-0.285714285714286
"7596","2016-10-30","Dana March, David Palmer",0
"7597","2016-10-30","What to Cook This Week",0
"7598","2016-10-30","Protests Erupt in Morocco Over Fish Vendor's Death in Garbage Compactor",-0.25
"7599","2016-10-30","10 Questions (and Answers) About New Email Trove",-0.2
"7600","2016-10-30","On a Long Island Burial Ground: 47 Gravestones, 1,700 Graves",-0.166666666666667
"7601","2016-10-31","In Cleveland's Sports Revival, They Were Champions First",0.4
"7602","2016-10-31","Asking for Money? Compliment the Donor, Not Your Organization",0.4
"7603","2016-10-31","Seeking Ownership of Both the Information and the Superhighway",0.25
"7604","2016-10-31","'The Walking Dead' Season 7, Episode 2: Greetings From the Kingdom",0
"7605","2016-10-31","The Election's Effect on the Economy? Doughnut Sales Are Probably Safe",0.285714285714286
"7606","2016-10-31","Wall St. Closes Slightly Lower",-0.5
"7607","2016-10-31","Improve Your Odds of Getting a Safe Rental Car Abroad",0
"7608","2016-10-31","What Do Clinton and Merkel Have in Common?",0
"7609","2016-10-31","'Westworld' Season 1, Episode 5: The Search for Meaning",-0.2
"7610","2016-10-31","Review: A Gala's Starry Mix of Artists and Arias",-0.166666666666667
"7611","2016-10-31","Colombia Is Hit Hard by Zika, but Not by Microcephaly",-0.2
"7612","2016-10-31","Should We Be Scared of Butter?",-0.5
"7613","2016-10-31","Facebook Could Be Associated With a Longer Life, Study Finds",0
"7614","2016-10-31","71 Years After He Vanished, Raoul Wallenberg Is Declared Dead",-0.333333333333333
"7615","2016-10-31","Tech Billionaire Backing Trump Suggests Silicon Valley Is Out of Touch",0.125
"7616","2016-10-31","Why Blame Huma Abedin?",-0.333333333333333
"7617","2016-10-31","Royal Court Theater Announces World Premiere Lineup",0.285714285714286
"7618","2016-10-31","W. Dudley Johnson, Heart Bypass Surgery Pioneer, Dies at 86",0
"7619","2016-10-31","Taliban Envoy Breaks Silence to Urge Group to Reshape Itself and Consider Peace",0.111111111111111
"7620","2016-10-31","Victims Seek Mercy for a Wall St. Scion Who Defrauded Them",0.166666666666667
"7621","2016-10-31","Working the Refs",0
"7622","2016-10-31","Recipe Treats, No Tricks",0
"7623","2016-10-31","Turkey Detains Prominent Opposition Journalists",-0.2
"7624","2016-10-31","Viacom Names Its Second Acting C.E.O. as Tumult Continues",0.142857142857143
"7625","2016-10-31","Behind the Mask: Scenes From Nicaragua&#8217;s Sandinista Revolution",-0.166666666666667
