"","pub_date","main","score"
"7712","2013-11-05","N.J. Exit Poll: Economy Weighs Heavily on Voters",-0.166666666666667
"7713","2013-11-05","No Heroism in Playing After a Head Injury",0.25
"7714","2013-11-05","Paid Notice: Deaths  THIER, RONALD SAUL",-0.166666666666667
"7715","2013-11-05","No Riders Killed in First 5 Months of New York City Bike-Share Program",-0.111111111111111
"7716","2013-11-05","California: Marine Corps Reservists Accused of Travel Swindle",0
"7717","2013-11-05","Free-Floating Inflation Hysteria",-0.666666666666667
"7718","2013-11-05","Virginia: Marking a Broken Voting Machine",0
"7719","2013-11-05","Paid Notice: Deaths  STERN, WALTER H.",-0.4
"7720","2013-11-05","Weighing the Brass",0
"7721","2013-11-05","Image of the Day: November 5",0
"7722","2013-11-05","Romantic Comedy: Imbibe in Moderation",0.75
"7723","2013-11-05","Immigration Reform",0
"7724","2013-11-05","Blooming, Languishing, Reviving",0.333333333333333
"7725","2013-11-05","New Jersey: Voters Pass a Higher Minimum Wage",0
"7726","2013-11-06","Word of the Day | frieze",0
"7727","2013-11-06","Paid Notice: Deaths  DICKSTEIN, RICHARD",-0.2
"7728","2013-11-06","Paid Notice: Deaths  GRABOWSKI, JOSEPH M.",-0.2
"7729","2013-11-06","An Epic, Century-Old Motorcycle Race Comes to Sardinia ",0
"7730","2013-11-06","Paid Notice: Deaths  MOLDOVAN, DR",-0.25
"7731","2013-11-06","Remembering Editta Sherman, Duchess of Carnegie Hall",0
"7732","2013-11-06","Shrinking Numbers and Growing Persecution Threaten Sikhs and Hindus in Afghanistan",-0.25
"7733","2013-11-06","Anatomy of a Scene: Video of 'The Book Thief'",-0.2
"7734","2013-11-06","China: Envoy Sent to North Korea to Push for Talks",-0.142857142857143
"7735","2013-11-06","Closing In: A Campaign's Final Hours",0
"7736","2013-11-06","AOL Revenue Rises 6% as Profit Plunges",0.2
"7737","2013-11-06","152 Bangladeshi Border Guards Get Death Penalty Over Revolt ",-0.428571428571429
"7738","2013-11-06","Paid Notice: Deaths  HEINEMAN, ANDREW D",-0.2
"7739","2013-11-06","Nets' Pride Restored as Consistency Is Rediscovered",0.6
"7740","2013-11-06","Bloomberg, Champion of the Poor",0
"7741","2013-11-06","Spaetzle at Home: Crank Up the Fluegelhorn and Fill the Steins",0.166666666666667
"7742","2013-11-06","Illinois Sends Bill Allowing Gay Marriage to Governor",0.428571428571429
"7743","2013-11-06","Health Care Deal Is Latest to Seek Corporate Tax Shelter Abroad",0.222222222222222
"7744","2013-11-06","SAC Capital Cuts a Deal",-0.25
"7745","2013-11-06","New York: De Blasio to Meet With Bloomberg",0.2
"7746","2013-11-06","Holidays Holding Hands",0
"7747","2013-11-06","Toronto Mayor Admits Crack Use, as Wild Ride in Office Continues",0.111111111111111
"7748","2013-11-06","Convicted Guant&aacute;namo Prisoner Files Appeal ",0
"7749","2013-11-06","Don't Yell at Your Children. But If You Do, Don't Yell at Yourself.",0
"7750","2013-11-06","Battle Over ValueVision Set to Heat Up",-0.25
"7751","2013-11-07","Despite Blackout, CBS Profit and Revenue Rise",0.166666666666667
"7752","2013-11-07","Swiss Report Supports Theory Arafat Was Poisoned",0
"7753","2013-11-07","Amid Capitol Turmoil, Postal Crisis Drags On",-0.5
"7754","2013-11-07","Bench Is Key as Pacers Beat Bulls to Go to 5-0",-0.2
"7755","2013-11-07","The Gun Report: November 7, 2013",-0.333333333333333
"7756","2013-11-07","Paid Notice: Deaths  WALSH, EDWARD P.",-0.2
"7757","2013-11-07","White House Names Senior Bank of America Executive to Commerce Post",-0.111111111111111
"7758","2013-11-07","Satellite Falls to Earth",-0.333333333333333
"7759","2013-11-07","Living With Cancer: Tumbling Blocks",-0.25
"7760","2013-11-07","Tato Laviera, 63, Poet of Nuyorican School ",0
"7761","2013-11-07","What Our Patients Can Teach Us",0.333333333333333
"7762","2013-11-07","A Third Navy Official Is Arrested in Bribery Case",0
"7763","2013-11-07","A Grand Slam From a Posthumous Victor Mollo Book",0
"7764","2013-11-07","Defeat of School Tax Stings Colorado Democrats",-0.5
"7765","2013-11-07","Chinese Leader's Economic Plan Tests Goal to Fortify Party Power",0.222222222222222
"7766","2013-11-07","Just When You Thought It Was Safe to Relive the '70s",0.75
"7767","2013-11-07","Social Security's Job",0.333333333333333
"7768","2013-11-07","Taking a Better Selfie With an Audiovox App",0.2
"7769","2013-11-07","Lessons on Immigration in Two Governors' Races",-0.2
"7770","2013-11-07","Saving Buffalo, Wreck by Wreck",-0.25
"7771","2013-11-07","What Can Older People Learn From Your Generation?",0.4
"7772","2013-11-07","Coalition Seeks Public's Advice on New York City's Goals",0
"7773","2013-11-07","The Cost of Being an Artist",-0.5
"7774","2013-11-07","Mr. de Blasio's Moment",0.5
"7775","2013-11-07","Mayor-Elect Bill de Blasio",0
"7776","2013-11-08","Paid Notice: Deaths  BROCKMAN, MARJORIE MEYERS",-0.166666666666667
"7777","2013-11-08","Here, Home for a Baton",0
"7778","2013-11-08","Government Giving Nonprofits Angst",0.25
"7779","2013-11-08","Heat Win Third Straight",0.25
"7780","2013-11-08","This Guy's No Puppy Hugger",0
"7781","2013-11-08","Why Zimbabwe Sanctions Boomerang",0
"7782","2013-11-08","Paid Notice: Deaths  STEIN, MICHAEL",-0.2
"7783","2013-11-08","Pop & Rock Listings for Nov. 8-14",0
"7784","2013-11-08","Facing Limits on Financing Road Repairs",0
"7785","2013-11-08","Facing a Flood of Junk Text Messages in China",-0.166666666666667
"7786","2013-11-08","After a Break, Turkey&#8217;s Prime Minister Again Courts Controversy ",0.166666666666667
"7787","2013-11-08","Market Report | Take a Hike",0
"7788","2013-11-08","How to Choose a Charity Wisely",0.666666666666667
"7789","2013-11-08","4,000th Win for Jumps Jockey",0
"7790","2013-11-08","Video: The Fate of Egypt's Jon Stewart",0
"7791","2013-11-08","In Queens, Balking at Change, Even if It's Called Improvement",0.166666666666667
"7792","2013-11-08","Wheelies: The Hydrogen Toyota Edition",0
"7793","2013-11-08","Country Awards Hold Swift Close",0.4
"7794","2013-11-08","Background: Iran's Nuclear Program and Possible Steps to a Broad Agreement",0.125
"7795","2013-11-08","Twice-Broken Leg Hasn't Deterred a Giant",-0.2
"7796","2013-11-08","Big Ticket | A Gramercy Park Key for $15.47 Million",0
"7797","2013-11-08","Driving May Damage Your Ovaries",-0.5
"7798","2013-11-08","Jazz Listings for Nov. 8-14",0
"7799","2013-11-08","Cubs Name Renteria Manager",0.25
"7800","2013-11-08","Week 10 N.F.L. Matchups",0
"7801","2013-11-09","In College and Foster Care",0.666666666666667
"7802","2013-11-09","Job Growth Eases Fears About Effect of Closing",0.166666666666667
"7803","2013-11-09","Saturday's College Football Games to Watch",0.2
"7804","2013-11-09","Portrait of Deng as Reformer in 1978 Plenum Ignores History",-0.166666666666667
"7805","2013-11-09","Maple Leafs Beat Devils",-0.5
"7806","2013-11-09","Nets, Sloppy Again, Fall to the Wizards",-0.5
"7807","2013-11-09","Paid Notice: Deaths  KUCKER, HEIDI",-0.2
"7808","2013-11-09","For Rent: Fixer-Uppers in a National Park",0
"7809","2013-11-09","Era Fades for Helping Hand at the Washroom Sink",0
"7810","2013-11-09","As City Hall Changes Hands, Construction Will Go On",0.333333333333333
"7811","2013-11-09","As Tensions Fall in Iran, So Do Costs of Gasoline",-0.6
"7812","2013-11-09","Sixers Spoil Bynum&#8217;s Return to Philadelphia",0
"7813","2013-11-09","Striking a Rich Vein, of Sorts",-0.25
"7814","2013-11-09","CBS to Correct Erroneous Report on Benghazi",0
"7815","2013-11-09","Swooning at Pop's Altar",0.333333333333333
"7816","2013-11-09","Powerful Typhoon Causes Devastation in Philippines",-0.2
"7817","2013-11-09","Paid Notice: Memorials  NOWICKI, LUCILLE 11",0
"7818","2013-11-09","Saturday, Nov. 9, 2013",0
"7819","2013-11-09","Syrians on Both Sides of the War Increasingly See Assad as Likely to Stay",0
"7820","2013-11-09","So, This Is How a Book Moves: Page by Page",0
"7821","2013-11-09","Bloomberg News Is Said to Curb Articles That Might Anger China",-0.125
"7822","2013-11-09","On Iran, Netanyahu Can Only Fume",0
"7823","2013-11-09","The Syllable Everyone Recognizes",0
"7824","2013-11-09","Paid Notice: Deaths  RAWLINGS, ANN HAYNES",-0.166666666666667
"7825","2013-11-09","French Rugby Team Aims to Break Free",0
"7826","2013-11-10","BlackBerry's Woes Draw Canada's Contrarian Mogul Into Spotlight ",-0.142857142857143
"7827","2013-11-10","The Implications of Ownership",-0.5
"7828","2013-11-10","Paid Notice: Deaths  DICKSTEIN, RICHARD",-0.2
"7829","2013-11-10","Rules Force Banks to Innovate for Survival",0.2
"7830","2013-11-10","Paid Notice: Deaths  STEIN, MICHAEL",-0.2
"7831","2013-11-10","Love Story That Was a Challenge to Tell",0
"7832","2013-11-10","Tie in McGladrey Classic",0.333333333333333
"7833","2013-11-10","Nation Builders",0
"7834","2013-11-10","Joe on WNYC's ""Money Talking"": Nov. 8, 2013",0
"7835","2013-11-10","Sunday Dialogue: How the Justices Shape Our Democracy",0.2
"7836","2013-11-10","Ronaldo Extends Scoring Spree as Real Madrid Coasts to Win",0.125
"7837","2013-11-10","Chess Match Between Anand and Carlsen Ends in Draw",0
"7838","2013-11-10","A Mixed Up Quote",-0.5
"7839","2013-11-10","The Wave",0
"7840","2013-11-10","The Chatter for Sunday, Nov. 10",0
"7841","2013-11-10","Philippine Typhoon Death Toll Feared in Thousands",-0.333333333333333
"7842","2013-11-10","Is It O.K. to Kill Cyclists?",-0.5
"7843","2013-11-10","Edmund LeFevre Jr., Keith Wiggs",0
"7844","2013-11-10","On Nicolas Ghesquiere, and Sweatpants",0
"7845","2013-11-10","How I Helped Teachers Cheat",0
"7846","2013-11-10","Still Dangerous",-0.5
"7847","2013-11-10","Paid Notice: Deaths  RAWLINGS, JAMES W.",-0.2
"7848","2013-11-10","The Coach Who Exploded",-0.5
"7849","2013-11-10","Running the Rhymes",-0.5
"7850","2013-11-10","For Riot Site in New Mexico, a Gift Shop but No Ghost Stories",0.125
"7851","2013-11-11","What's Going On in This Picture? | Nov. 11, 2013",0
"7852","2013-11-11","Behind the Cover Story: Jonathan Mahler on Mike Rice, Rehabilitation and Aggression in College Sports",0
"7853","2013-11-11","A New Political Party Aims to Save Socialism, and the Constitution, in China",0.25
"7854","2013-11-11","Transocean Makes Peace With Icahn",0.25
"7855","2013-11-11","What Are the Best Ways to Learn About History?",0.5
"7856","2013-11-11","Crystal Bridges Museum Conducts Ambitious Survey of Contemporary American Art",0.111111111111111
"7857","2013-11-11","What's on Monday",0
"7858","2013-11-11","New Faces for a Hobbled Commission",0
"7859","2013-11-11","Paid Notice: Deaths  STEIN, MICHAEL",-0.2
"7860","2013-11-11","The Francis Era: Synthesis or Civil War?",0.2
"7861","2013-11-11","Obama Speaks on Veterans Day",0
"7862","2013-11-11","Banks May Curb Traders' Use of Chat Rooms",0.142857142857143
"7863","2013-11-11","Salvaging Obama",0
"7864","2013-11-11","To Win Now, Nets Take Time to Learn What Works",0.142857142857143
"7865","2013-11-11","India's Politicians Ignore Women Voters in Election Campaigns",-0.142857142857143
"7866","2013-11-11","No Health Insurance? Just Drink.",0.5
"7867","2013-11-11","Janneke Straub Named Executive Director of Ojai Music Festival",0
"7868","2013-11-11","New York Today: A Parade's Long Comeback",0.166666666666667
"7869","2013-11-11","Messages to and From Survivors of Typhoon Haiyan ",0.25
"7870","2013-11-11","Credit Ratings Lawsuit",0.333333333333333
"7871","2013-11-11","The Plot Against France",-0.5
"7872","2013-11-11","From the Philippines to Haiti, Disaster Recovery is a Way of Life",-0.166666666666667
"7873","2013-11-11","Bystanders Shot by the Police Face an Uphill Fight to Win Lawsuits",-0.25
"7874","2013-11-11","An Iranian Deputy Minister Is Assassinated in Tehran",0
"7875","2013-11-11","'Twelfth Night' and 'Richard III'",0
"7876","2013-11-12","In Music Piracy Battles, Lyrics Demand Respect Too",0.166666666666667
"7877","2013-11-12","The Gun Report: November 12, 2013",-0.333333333333333
"7878","2013-11-12","Three Days of Dancing, Starring D.J.s",0.2
"7879","2013-11-12","News Quiz | November 12, 2013",0
"7880","2013-11-12","4 World Trade Center Opens",0.25
"7881","2013-11-12","3 People Are Killed in Car Crashes",-0.25
"7882","2013-11-12","Essential Roast Turkey",0.333333333333333
"7883","2013-11-12","A Face-Off Outside Dallas in the Escalating Battle Over Texas' Gun Culture",-0.25
"7884","2013-11-12","Protests Escalate in Bangkok, Rattling Government and Raising Fears of Clashes",-0.625
"7885","2013-11-12","On State Television, Iran's Foreign Minister Defends Nuclear Negotiations",0.25
"7886","2013-11-12","In a Lemonade Stand, a Transformation of the Corporation",0.25
"7887","2013-11-12","Nets Polish Up Their Brooklyn",0.333333333333333
"7888","2013-11-12","Bloody End for Iranian Rockers Seeking Musical Freedom in U.S.",0
"7889","2013-11-12","Poverty, Government and Social Class",-0.25
"7890","2013-11-12","Monday Motorsports: Jimmie Johnson Eyes Sixth Title",0.142857142857143
"7891","2013-11-12","BSkyB's Shares Fall After BT Takes Over Champions League",0.166666666666667
"7892","2013-11-12","Oklahoma: Senator's Son Dies in Crash Near Tulsa",-0.142857142857143
"7893","2013-11-12","Rubenstein Not Planning a Retirement Party Just Yet",0
"7894","2013-11-12","Paid Notice: Deaths  GRUBBS, ANNE CORROON",-0.166666666666667
"7895","2013-11-12","Paid Notice: Deaths  LUTZ, BEVERLY A",-0.2
"7896","2013-11-12","Is the Letter Dead? Not on This Page!",-0.333333333333333
"7897","2013-11-12","Stamkos Breaks Leg in Game Against Boston",0
"7898","2013-11-12","'Great Expectations for Female Lawyers'",0.25
"7899","2013-11-12","Notes From a Storm-Wrecked Land",0
"7900","2013-11-12","Twitter Introduces Tool to Make Collecting and Sharing Tweets Easier ",0.125
"7901","2013-11-13","In Policing Tactic's Decline, Gift to Next Commissioner",0.166666666666667
"7902","2013-11-13","In Experienced Hands",0
"7903","2013-11-13","Syracuse Beats Fordham With Ease",0
"7904","2013-11-13","Bishops Select Two Leaders Who Reflect New Tone Set by Pope",0.111111111111111
"7905","2013-11-13","Finding Fault Everywhere He Looked",-0.25
"7906","2013-11-13","Russia: Imprisoned Punk Protester Is in Siberia",-0.4
"7907","2013-11-13","Philadelphia Schools See Cash in Old Classrooms",0
"7908","2013-11-13","Invitation to a Dialogue: An Academic Divide",0
"7909","2013-11-13","Mystical and Versatile, Turquoise Takes on a New Allure",0.333333333333333
"7910","2013-11-13","Aid for Marseille",0.5
"7911","2013-11-13","Today's Scuttlebot: A Snapchat Spurn, and Yahoo to Shed Sandwich.com",0
"7912","2013-11-13","A Risotto With Substance",0
"7913","2013-11-13","Skiers Tame the Magic Kingdom",0.25
"7914","2013-11-13","Justices Weigh Role Drug Played in a Fatal Cocktail",0.142857142857143
"7915","2013-11-13","Reviewing Opera Fan Fiction",0
"7916","2013-11-13","Paid Notice: Memorials  OBER, FLANDERS, AMY",0
"7917","2013-11-13","Roundup: Staff Departures, an 'Incorrect Promise' and More ",0
"7918","2013-11-13","Republicans Again Reject Obama Pick for Judiciary",-0.4
"7919","2013-11-13","Obamacare and Business",0
"7920","2013-11-13","What Would You Outsource if You Could?",0
"7921","2013-11-13","Word of the Day | awry",0
"7922","2013-11-13","Kennedy Is Sworn In as Japan Envoy, a Post Long Held by Political Notables",0.333333333333333
"7923","2013-11-13","Experience has Taught Jones Austin the Power of Community",0.333333333333333
"7924","2013-11-13","Holiday | The Daily Gift: Dior Scorpio Necklace ",0.166666666666667
"7925","2013-11-13","Baylor Hangs On Against South Carolina",-0.25
"7926","2013-11-14","Video: Skiers Tame the Magic Kingdom",0.2
"7927","2013-11-14","HSN Joins With Univision to Reach the Hispanic Market",0.166666666666667
"7928","2013-11-14","Wisconsin Governor Seeks to Extend Medicaid ",0
"7929","2013-11-14","Boehner Rules Out Negotiations on Immigration",0.25
"7930","2013-11-14","Red Bulls Wrap-Up: Coach Looks Ahead",0
"7931","2013-11-14","MARKET REPORT",0
"7932","2013-11-14","Roll With It, Baby",0
"7933","2013-11-14","Thursday's Matchup: Colts (6-3) at Titans (4-5)",0
"7934","2013-11-14","Grisly Warhol Painting Fetches $104.5 Million, Auction High for Artist",0
"7935","2013-11-14","'60 Minutes' Is Reviewing Discredited Benghazi Report",-0.2
"7936","2013-11-14","Mascara Ads: Thick Lashes, Fine Print",0
"7937","2013-11-14","Paid Notice: Deaths  PORAT, MARK MOSHE",-0.166666666666667
"7938","2013-11-14","Philippines' President Faces Growing Anger",-0.2
"7939","2013-11-14","Purist Paradise",0.5
"7940","2013-11-14","At Memorial for Lou Reed, Just Music",0.2
"7941","2013-11-14","The Great Writ, North and South",0.25
"7942","2013-11-14","Storied French Piano Manufacturer to Close",0
"7943","2013-11-14","Court Considers 'Neutrality Agreements' Between Unions and Employers",0.333333333333333
"7944","2013-11-14","Elegance in Auction Country at the Arizona Concours d'Elegance",0.166666666666667
"7945","2013-11-14","Paid Notice: Deaths  KAGAN, SAUL",-0.2
"7946","2013-11-14","Northern Chinese Brace for Smog Spike as Winter Heating Kicks In ",-0.125
"7947","2013-11-14","Which iPad? It Depends. What Do You Want to Do?",0
"7948","2013-11-14","Amazon Web Services Gets Personal and Pretty",-0.166666666666667
"7949","2013-11-14","Morning Agenda: A Member of China's Elite Tied to JPMorgan",0
"7950","2013-11-14","Paid Notice: Deaths  SULLIVAN, JOHN J.",-0.2
"7951","2013-11-15","New Building Codes Passed After Lessons From Hurricane Sandy",0
"7952","2013-11-15","The Money Trap",-0.5
"7953","2013-11-15","Pennsylvania: U.S. Proposes Fines in Deadly Building Collapse",-0.333333333333333
"7954","2013-11-15","Millennials With Boomer Angst",0
"7955","2013-11-15","Jazz Listings for Nov. 15-21",0
"7956","2013-11-15","Task Force to Study Crime on Indian Reservations",-0.5
"7957","2013-11-15","Simon & Schuster & Jeter",0
"7958","2013-11-15","Michael Chu: Mayor of New Arrivals",0
"7959","2013-11-15","Harmony Hammond",0.5
"7960","2013-11-15","A Haitian Boy's Needless Death From Diabetes",-0.2
"7961","2013-11-15","Women Gain in Some STEM Fields, but Not Computer Science",0.166666666666667
"7962","2013-11-15","In Performance: Samuel Barnett",0
"7963","2013-11-15","Rap Genius Says It Will Seek Licenses for Lyrics",0.428571428571429
"7964","2013-11-15","Theater Listings for Nov. 15-21",0
"7965","2013-11-15","Les Brown, Pioneer in Television Journalism, Dies at 84",-0.166666666666667
"7966","2013-11-15","Jos. A. Bank Ends Its Offer for Men's Wearhouse ",0.166666666666667
"7967","2013-11-15","Paid Notice: Deaths  RUSSELL, THE REV. WILLIAM H.",-0.166666666666667
"7968","2013-11-15","Wheelies: The Electro-Wagen Edition",0
"7969","2013-11-15","Programmers Find New Way to Navigate Health Plans",0.285714285714286
"7970","2013-11-15","Hotel as Personal Trainer",0
"7971","2013-11-15","What Would You Invent to Make the World a Better Place?",0.2
"7972","2013-11-15","Poignant Images, With Posterity the Ultimate Winner",0.4
"7973","2013-11-15","In Yellen Hearing, Senators Push for Fed Changes",-0.333333333333333
"7974","2013-11-15","Jacqueline Kennedy's Smart Pink Suit, Preserved in Memory and Kept Out of View",0.222222222222222
"7975","2013-11-15","Long Shadow of an All-Powerful Neighbor",-0.25
"7976","2013-11-16","Off the Court, a Film's Lens on Asian-American Faith",0.4
"7977","2013-11-16","An Interrogation Routine of Real Cop, Robot Cop?",0.166666666666667
"7978","2013-11-16","Tough Way to Lose a Friend",0
"7979","2013-11-16","Probe May Help Solve Riddle of Mars&#8217;s Missing Air",-0.125
"7980","2013-11-16","American Contract Bridge League Qualifier",0.2
"7981","2013-11-16","6 Cities Bid for 2022 Games",0.333333333333333
"7982","2013-11-16","Fix Fix Fix The Debt Debt Debt",-0.5
"7983","2013-11-16","Nets Lose Williams in Overtime Win",-0.2
"7984","2013-11-16","On Track and Off, Vettel Sets His Own Pace",0
"7985","2013-11-16","MSNBC Suspends Alec Baldwin and His Talk Show",-0.333333333333333
"7986","2013-11-16","The Insanity of Our Food Policy",-0.333333333333333
"7987","2013-11-16","Beheading in Syria Is Called a Mistake",-0.25
"7988","2013-11-16","Austin's 'Classic' Track Wins Over Fans and Drivers",0.166666666666667
"7989","2013-11-16","Voter Suppression's New Pretext",-0.25
"7990","2013-11-16","Young and Educated in Europe, but Desperate for Jobs",0
"7991","2013-11-16","Paid Notice: Deaths  BANDON, WILLIAM E.",-0.2
"7992","2013-11-16","Saturday's Games to Watch",0.333333333333333
"7993","2013-11-16","New Ticker Symbol for American Airlines",0.2
"7994","2013-11-16","As Knicks Hunt for Wins, Anthony Rarely Finds a Seat",-0.142857142857143
"7995","2013-11-16","Winning Lottery Numbers for Nov. 15, 2013",0
"7996","2013-11-16","Emotional Support, With Fur, Draws Complaints on Planes",0
"7997","2013-11-16","France: 4 Said to Recruit for Syrian War",-0.2
"7998","2013-11-16","Paid Notice: Deaths  OSBORNE, BERNARD",-0.2
"7999","2013-11-16","Compromise in Arizona Defers a Solar Power Fight",0.166666666666667
"8000","2013-11-16","She Doesn't Expect Anything, and Hasn't Been Disappointed",-0.2
"8001","2013-11-17","Paid Notice: Deaths  SFERRA, GEORGE W. SR.",-0.2
"8002","2013-11-17","In One County, the State's Political Future",0.4
"8003","2013-11-17","One-Track Mind",0
"8004","2013-11-17","That Phone Number Was No Prank",0
"8005","2013-11-17","Don't Do Me Like That",0.5
"8006","2013-11-17","Exclusive | 18 East 74th Street",-0.333333333333333
"8007","2013-11-17","Events in Connecticut",0
"8008","2013-11-17","No R.S.V.P.? In Rajasthan, India, No Worries",-0.25
"8009","2013-11-17","Paid Notice: Deaths  SCHWARTZ, SAMUEL ROBERT",-0.166666666666667
"8010","2013-11-17","How to Explain That Lost Job",-0.333333333333333
"8011","2013-11-17","36 Hours in Chianti, Italy",0
"8012","2013-11-17","Things Didn't Go as Planned",0
"8013","2013-11-17","The Story of Manhattan's Rectangular Street Grid",0
"8014","2013-11-17","Don't Mess With My 'Sacred Values'",0.25
"8015","2013-11-17","My Father Didn't 'Know Best.' How Will I?",0.6
"8016","2013-11-17","The Banality of Robbing the Jews",-0.333333333333333
"8017","2013-11-17","Residential Sales Around the Region",0
"8018","2013-11-17","Relief Supplies Pour Into Philippines, but Remote Areas Still Suffer",0
"8019","2013-11-17","T WINTER TRAVEL",0.5
"8020","2013-11-17","'Art of the Automobile'",0.5
"8021","2013-11-17","Alex Calderwood, Creator and Face of the Unconventional Ace Hotel Chain, Dies at 47",-0.111111111111111
"8022","2013-11-17","Anne Snodgrass, Zachary Dennett",0
"8023","2013-11-17","Hotels, a Place to Lay Your Head, or Bury It in a Book",-0.333333333333333
"8024","2013-11-17","A Few Tips on Trident Management",0.333333333333333
"8025","2013-11-17","Paid Notice: Deaths  SCHNEIER, H",-0.25
"8026","2013-11-18","Today in Small Business: Square Alters Its Pricing",0.166666666666667
"8027","2013-11-18","Lloyds Bank to Sell Asset Management Unit for $1.06 Billion",0.285714285714286
"8028","2013-11-18","Egyptian Protesters Destroy Tahrir Square Monument Erected by Interim Government",0
"8029","2013-11-18","Paid Notice: Deaths  WURZEL, LEONARD",-0.2
"8030","2013-11-18","Daily Report: For Start-Up Leaders, to Sell or Hold Is a Tough Call",0.125
"8031","2013-11-18","Investment Gives Rise to Youth in Mexico",0.2
"8032","2013-11-18","Paid Notice: Deaths  SIEGEL, JEANNE YVETTE",-0.166666666666667
"8033","2013-11-18","New Zealand Keeps Perfect Season Intact",0.166666666666667
"8034","2013-11-18","Parsnip and Carrot Soup With Tarragon",0
"8035","2013-11-18","Role of Smoking Cited in China's Rising Lung Cancer Deaths  ",-0.25
"8036","2013-11-18","A Rookie Going Through Initiation With the Nets Is Proving to Be an Inspiration ",0.2
"8037","2013-11-18","What's Going On in This Picture? | Nov. 18, 2013",0
"8038","2013-11-18","Healthy Trips to Exotic Places",0.5
"8039","2013-11-18","Today's Scuttlebot: On Google's Driverless Car, and Poking Fun at Downed YouTube",0
"8040","2013-11-18","Paid Notice: Memorials  SEIDEMAN, ABBY RACHEL",0
"8041","2013-11-18","Risk Calculator for Cholesterol Appears Flawed",-0.2
"8042","2013-11-18","No Comment Necessary: Walmart&rsquo;s Food Drive, for Employees",-0.166666666666667
"8043","2013-11-18","West Faces Challenge in Moving Syrian Chemical Arms Through Battlefields",-0.25
"8044","2013-11-18","Paid Notice: Deaths  SFERRA, GEORGE W. SR.",-0.2
"8045","2013-11-18","Problem Solver for Chinese Diaspora",-0.25
"8046","2013-11-18","Lincoln at Gettysburg Long Ago",0
"8047","2013-11-18","After N.S.A. Disclosures, Yahoo Moves to Encrypt Internal Traffic",0
"8048","2013-11-18","In Performance: Zachary Quinto",0
"8049","2013-11-18","Q. and A. With Stuart Elliott",0
"8050","2013-11-18","The Read Around: Terry McMillan",0
"8051","2013-11-19","Pacers Have Built a Consistent (if Imperfect) Winner",0
"8052","2013-11-19","Power Still Out for Thousands After Tornadoes Pound Midwest",-0.166666666666667
"8053","2013-11-19","Waging War on a Shoestring",-0.333333333333333
"8054","2013-11-19","Calico, Google Health Venture, Names New Hires",0.142857142857143
"8055","2013-11-19","A Reunion With an Agenda, for Buddies Going Nowhere",0.25
"8056","2013-11-19","The Ultimate in Luxury Travel? A Private Jet",0.4
"8057","2013-11-19","More Than a Decade After 9/11, a Bull Market for Barriers and Checkpoints",-0.4
"8058","2013-11-19","Curtain Goes Up on Liszt Academy's Grand Hall",0.166666666666667
"8059","2013-11-19","Paid Notice: Deaths  MOYSE, MAC",-0.2
"8060","2013-11-19","Death of Pragmatic Leader Further Muddles Syrian Rebellion",-0.5
"8061","2013-11-19","An Old Chinese Novel Is Racy Reading Still",0
"8062","2013-11-19","Cause of Gas Leak That Killed 2 Colorado Miners Is Sought",-0.142857142857143
"8063","2013-11-19","In Our Pages: November 20",0
"8064","2013-11-19","Can 'Right-Wing' Grandparents' Views on Homosexuality Be Changed?",0
"8065","2013-11-19","Colorado: More Sanity Testing Sought for Suspect in Movie Theater Shootings",0
"8066","2013-11-19","Taking Aspirin at Night May Boost Heart Benefits",0.428571428571429
"8067","2013-11-19","Deep Roots for an Istanbul Delight",0
"8068","2013-11-19","Mike Lee and the Republican Opportunity",0.25
"8069","2013-11-19","A Bob Dylan Video 47 Years in the Making",0
"8070","2013-11-19","Hurricanes and Climate, Helping Stuck Babies, Changing Forests",0
"8071","2013-11-19","The Gun Report: November 19, 2013",-0.333333333333333
"8072","2013-11-19","Bulls Extend Their Streak to Five Games",0.2
"8073","2013-11-19","Casting Light on Little-Known Story of Albania Rescuing Jews From Nazis",0.25
"8074","2013-11-19","Are We Alone in the Universe?",0
"8075","2013-11-19","Celebrating Elsa Schiaparelli",0.333333333333333
"8076","2013-11-20","Judges Must Warn About Deportation, New York Appeals Court Rules",0.222222222222222
"8077","2013-11-20","In an Attack Ad, an Alaskan Voter Is Really an Actress From Maryland",-0.166666666666667
"8078","2013-11-20","Paid Notice: Deaths  LAMBERT, DR",-0.25
"8079","2013-11-20","Paid Notice: Memorials  DEPINNA, MARCIA",0
"8080","2013-11-20","The New York Times Minute",0
"8081","2013-11-20","Paid Notice: Deaths  ASCH, ADRIENNE",-0.2
"8082","2013-11-20","Aucoin Retires from N.H.L.",-0.333333333333333
"8083","2013-11-20","A Writer Thanks Her Lucky Stars",0.5
"8084","2013-11-20","Q. & A. | Kathleen Hanna on Love, Illness and the Life-Affirming Joy of Punk Rock ",0.125
"8085","2013-11-20","A Storied Chapter Ends at Inter Milan",0
"8086","2013-11-20","Albuquerque Rejects 20-Week Abortion Ban",-0.2
"8087","2013-11-20","Top Filmmaker Reportedly Sought for Bucking Family Planning Rules",0.125
"8088","2013-11-20","Times Minute: Nov. 20 at 6 a.m.",0
"8089","2013-11-20","Paid Notice: Deaths  STUART, STEPHEN",-0.2
"8090","2013-11-20","Piora",0
"8091","2013-11-20","The Engine of Her Community",0.5
